Issue_key,keyword
KAFKA-9994,"['down', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-10063,"['down', 'down']"
KAFKA-8417,"['network', 'network', 'network', 'network', 'network', 'network', 'master']"
KAFKA-14062,"['network', 'elect']"
KAFKA-8304,"['dead', 'dead', 'connect', 'startup', 'startup']"
KAFKA-9734,"['kill', 'active', 'standby', 'standby', 'down', 'hang', 'hang', 'hang']"
KAFKA-13372,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout', 'timeout', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
KAFKA-10193,"['down', 'timeout', 'hang']"
KAFKA-13254,"['failure', 'dead', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'sync', 'sync']"
KAFKA-8817,['hang']
KAFKA-9888,"['snapshot', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'distributed']"
KAFKA-10246,"['hang', 'hang']"
KAFKA-8837,['down']
KAFKA-8255,"['leader', 'down', 'down', 'broker', 'terminate', 'replica', 'replica']"
KAFKA-9819,"['node', 'node', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-14532,"['master', 'down', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-9889,"['remote', 'remote', 'remote']"
KAFKA-14093,"['connect', 'connect']"
KAFKA-9930,"['leader', 'leader', 'leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'cluster', 'sync', 'replica', 'replica']"
KAFKA-13690,"['down', 'down']"
KAFKA-8860,['hang']
KAFKA-9875,"['down', 'down']"
KAFKA-14311,"['dead', 'active', 'down', 'down', 'down', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'terminate', 'sync', 'sync', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'group']"
KAFKA-13228,"['broker', 'quorum']"
KAFKA-10386,['consistent']
KAFKA-9981,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'group']"
KAFKA-9645,"['node', 'node', 'active', 'down', 'timeout', 'timeout', 'hang', 'group', 'group', 'group', 'group']"
KAFKA-9706,['connect']
KAFKA-9219,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote', 'remote', 'remote', 'distributed', 'distributed', 'distributed', 'distributed', 'group', 'group', 'group', 'backup']"
KAFKA-10515,"['node', 'node', 'distributed', 'distributed', 'distributed', 'distributed']"
KAFKA-8571,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'elect', 'timeout', 'timeout', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9503,"['node', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
KAFKA-13563,"['cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10109,"['broker', 'connect']"
KAFKA-13586,"['crash', 'crash', 'crash', 'leader', 'down', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'consistent', 'consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'group']"
KAFKA-8418,"['node', 'node', 'EC', 'EC', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-14149,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'hang']"
KAFKA-10678,"['active', 'active', 'active', 'standby', 'standby', 'standby', 'standby', 'EC', 'EC', 'broker', 'timeout', 'replica', 'group']"
KAFKA-9002,"['timeout', 'timeout', 'remote', 'remote', 'remote']"
KAFKA-13737,['node']
KAFKA-14193,"['EC', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang']"
KAFKA-8114,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12235,['broker']
KAFKA-8344,"['node', 'active', 'EC', 'EC', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'sync', 'sync', 'sync', 'replica', 'group']"
KAFKA-8723,"['elect', 'elect', 'timeout']"
KAFKA-9942,"['leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'elect']"
KAFKA-12270,"['restart', 'restart', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica']"
KAFKA-10638,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-13448,"['hang', 'hang', 'hang']"
KAFKA-10050,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'broker']"
KAFKA-10188,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-14431,"['sync', 'sync']"
KAFKA-2739,"['failure', 'broker']"
KAFKA-691,['replica']
KAFKA-145,['down']
KAFKA-138,"['timeout', 'sync']"
KAFKA-295,['sync']
KAFKA-2351,['down']
KAFKA-350,"['failure', 'replica']"
KAFKA-2198,['failure']
KAFKA-1377,['failure']
KAFKA-911,"['down', 'hang']"
KAFKA-3256,['failure']
KAFKA-1663,"['failure', 'down']"
KAFKA-306,"['failure', 'broker', 'replica']"
KAFKA-1533,['failure']
KAFKA-1976,"['failure', 'down']"
KAFKA-294,['startup']
KAFKA-3228,"['failure', 'broker', 'cluster']"
KAFKA-1400,['failure']
KAFKA-1383,['failure']
KAFKA-1408,"['broker', 'connect']"
KAFKA-589,"['failure', 'down', 'connect', 'startup']"
KAFKA-2549,"['failure', 'elect']"
KAFKA-1412,['failure']
KAFKA-1439,['failure']
KAFKA-1759,['failure']
KAFKA-3195,['failure']
KAFKA-2815,['failure']
KAFKA-974,"['failure', 'down']"
KAFKA-1098,['failure']
KAFKA-862,['leader']
KAFKA-1376,['failure']
KAFKA-2300,"['broker', 'cluster']"
KAFKA-1806,"['leader', 'leader', 'broker']"
KAFKA-4,['broker']
KAFKA-2564,['failure']
KAFKA-1381,['failure']
KAFKA-1424,['failure']
KAFKA-1378,['failure']
KAFKA-1433,['failure']
KAFKA-1529,['failure']
KAFKA-1473,['failure']
KAFKA-1389,['failure']
KAFKA-102,['down']
KAFKA-2560,['startup']
KAFKA-259,['down']
KAFKA-2872,"['node', 'connect']"
KAFKA-562,['failure']
KAFKA-3083,"['failure', 'consistent']"
KAFKA-2251,['peer']
KAFKA-2628,['failure']
KAFKA-384,['failure']
KAFKA-3107,['down']
KAFKA-572,['failure']
KAFKA-2928,['failure']
KAFKA-1881,['failure']
KAFKA-1391,['failure']
KAFKA-1010,"['failure', 'dead']"
KAFKA-1019,"['broker', 'elect', 'replica']"
KAFKA-2308,"['restart', 'broker']"
KAFKA-1637,['group']
KAFKA-55,['down']
KAFKA-908,"['failure', 'broker']"
KAFKA-1366,['failure']
KAFKA-2303,['failure']
KAFKA-1608,['quorum']
KAFKA-3169,['broker']
KAFKA-905,"['failure', 'recovery']"
KAFKA-1724,"['node', 'setup']"
KAFKA-1959,['group']
KAFKA-2891,['restart']
KAFKA-3219,['broker']
KAFKA-1804,['network']
KAFKA-3068,"['cluster', 'connect']"
KAFKA-305,['timeout']
KAFKA-1738,"['restart', 'down']"
KAFKA-371,['broker']
KAFKA-3177,['hang']
KAFKA-3251,['consistent']
KAFKA-1642,"['network', 'connect']"
KAFKA-2338,"['broker', 'hang']"
KAFKA-999,"['kill', 'down', 'broker']"
KAFKA-1647,"['restart', 'kill']"
KAFKA-1490,['setup']
KAFKA-2729,['broker']
KAFKA-1788,['leader']
KAFKA-1029,"['node', 'leader', 'elect']"
KAFKA-1112,"['kill', 'broker']"
KAFKA-2459,"['connect', 'connect', 'connect']"
KAFKA-2241,['down']
KAFKA-2568,"['broker', 'hang']"
KAFKA-876,['broker']
KAFKA-3018,['hang']
KAFKA-212,['watcher']
KAFKA-2036,"['network', 'broker']"
KAFKA-2088,"['broker', 'connect']"
KAFKA-1815,['down']
KAFKA-2405,['kill']
KAFKA-2877,['restart']
KAFKA-1282,"['connect', 'connect', 'elect']"
KAFKA-1664,['node']
KAFKA-2573,['hang']
KAFKA-3102,['connect']
KAFKA-2143,['leader']
KAFKA-46,"['cluster', 'replica']"
KAFKA-1305,"['leader', 'down', 'hang']"
KAFKA-1387,['node']
KAFKA-1577,['down']
KAFKA-126,"['down', 'broker']"
KAFKA-955,"['leader', 'hang']"
KAFKA-2944,['down']
KAFKA-927,"['down', 'down']"
KAFKA-1923,['replica']
KAFKA-1554,['startup']
KAFKA-2998,"['broker', 'connect']"
KAFKA-636,['sync']
KAFKA-1036,['replica']
KAFKA-351,['replica']
KAFKA-197,['down']
KAFKA-2585,['hang']
KAFKA-861,['leader']
KAFKA-2334,"['leader', 'failover']"
KAFKA-3096,"['follower', 'down', 'down']"
KAFKA-600,['crash']
KAFKA-1447,"['dead', 'down']"
KAFKA-1429,"['dead', 'down']"
KAFKA-1964,['hang']
KAFKA-2867,['sync']
KAFKA-2972,['down']
KAFKA-1451,"['leader', 'elect']"
KAFKA-3041,"['restart', 'broker']"
KAFKA-2298,"['connect', 'elect']"
KAFKA-1342,"['down', 'down']"
KAFKA-1238,['hang']
KAFKA-2722,['hang']
KAFKA-279,['timeout']
KAFKA-2978,['group']
KAFKA-2805,"['broker', 'timeout']"
KAFKA-980,"['recovery', 'recovery']"
KAFKA-2009,['sync']
KAFKA-1417,['startup']
KAFKA-1503,"['leader', 'down', 'broker', 'broker']"
KAFKA-2327,['broker']
KAFKA-1200,['consistent']
KAFKA-1764,['down']
KAFKA-3217,['broker']
KAFKA-1070,['node']
KAFKA-2857,['group']
KAFKA-1758,"['startup', 'recovery']"
KAFKA-2504,['connect']
KAFKA-620,"['crash', 'node', 'broker']"
KAFKA-2936,['elect']
KAFKA-1911,"['sync', 'replica']"
KAFKA-2193,"['network', 'broker', 'cluster']"
KAFKA-1211,['replica']
KAFKA-1150,['replica']
KAFKA-2960,"['leader', 'hang']"
KAFKA-1108,['down']
KAFKA-1082,['connect']
KAFKA-2118,['down']
KAFKA-3059,['group']
KAFKA-2614,"['connect', 'connect']"
KAFKA-2648,['group']
KAFKA-44,"['cluster', 'replica']"
KAFKA-3231,"['group', 'group']"
KAFKA-2876,"['broker', 'startup']"
KAFKA-745,['down']
KAFKA-2864,"['down', 'broker']"
KAFKA-1193,"['kill', 'kill', 'broker']"
KAFKA-1652,['down']
KAFKA-2801,['network']
KAFKA-116,"['down', 'sync']"
KAFKA-987,['hang']
KAFKA-352,['broker']
KAFKA-2243,['replica']
KAFKA-3014,['node']
KAFKA-2289,['startup']
KAFKA-161,"['broker', 'broker']"
KAFKA-1596,['down']
KAFKA-2850,['consistent']
KAFKA-972,['broker']
KAFKA-1169,"['leader', 'sync']"
KAFKA-3037,"['node', 'broker', 'cluster', 'startup']"
KAFKA-2519,['node']
KAFKA-2446,['hang']
KAFKA-2454,['down']
KAFKA-2551,"['leader', 'elect']"
KAFKA-2160,"['watcher', 'watcher']"
KAFKA-989,['down']
KAFKA-2880,['broker']
KAFKA-1948,['hang']
KAFKA-1832,"['broker', 'sync']"
KAFKA-1681,['elect']
KAFKA-2114,"['hang', 'sync', 'replica']"
KAFKA-1712,['node']
KAFKA-1235,['down']
KAFKA-2747,"['restart', 'kill', 'kill']"
KAFKA-1600,['failover']
KAFKA-1005,['down']
KAFKA-1367,['sync']
KAFKA-2986,['group']
KAFKA-977,['leader']
KAFKA-2468,"['dead', 'startup']"
KAFKA-47,"['cluster', 'replica']"
KAFKA-2792,['group']
KAFKA-2874,['down']
KAFKA-2252,['connect']
KAFKA-1044,['hang']
KAFKA-2819,['down']
KAFKA-3080,['consistent']
KAFKA-627,['broker']
KAFKA-3194,['broker']
KAFKA-2060,['sync']
KAFKA-45,"['leader', 'leader', 'follower', 'cluster', 'startup', 'elect', 'replica']"
KAFKA-2755,['group']
KAFKA-2623,['broker']
KAFKA-2813,"['connect', 'elect']"
KAFKA-1138,['broker']
KAFKA-1148,"['leader', 'hang']"
KAFKA-1505,['replica']
KAFKA-2010,['down']
KAFKA-3140,['hang']
KAFKA-1279,"['down', 'connect']"
KAFKA-2596,['group']
KAFKA-2738,"['restart', 'broker', 'broker']"
KAFKA-2283,"['node', 'down']"
KAFKA-900,['down']
KAFKA-2743,['dead']
KAFKA-2421,['crash']
KAFKA-3090,['connect']
KAFKA-2770,"['down', 'hang']"
KAFKA-7412,['broker']
KAFKA-4807,['broker']
KAFKA-7119,"['failure', 'failure']"
KAFKA-5658,['timeout']
KAFKA-4526,['failure']
KAFKA-3513,['failure']
KAFKA-6897,"['failure', 'failure', 'down']"
KAFKA-6331,['failure']
KAFKA-3694,"['failure', 'failure', 'broker', 'replica']"
KAFKA-4037,['failure']
KAFKA-4897,['failure']
KAFKA-5141,['failure']
KAFKA-7288,"['failure', 'elect']"
KAFKA-7866,['failure']
KAFKA-7987,"['failure', 'broker']"
KAFKA-7312,['failure']
KAFKA-6078,['failure']
KAFKA-5324,"['timeout', 'timeout']"
KAFKA-7579,['failure']
KAFKA-7165,['broker']
KAFKA-4166,['failure']
KAFKA-6823,['failure']
KAFKA-6010,['failure']
KAFKA-5978,['failure']
KAFKA-6296,"['failure', 'connect']"
KAFKA-5769,['failure']
KAFKA-3808,['failure']
KAFKA-6136,['failure']
KAFKA-5872,"['failure', 'elect']"
KAFKA-5119,"['failure', 'down']"
KAFKA-6027,['failure']
KAFKA-6528,['failure']
KAFKA-5380,"['failure', 'hang']"
KAFKA-4708,['failure']
KAFKA-5433,['failure']
KAFKA-5139,['failure']
KAFKA-6234,['failure']
KAFKA-7403,"['failure', 'broker']"
KAFKA-4265,['failure']
KAFKA-3782,"['failure', 'connect', 'connect', 'distributed']"
KAFKA-4551,['failure']
KAFKA-4980,['failure']
KAFKA-3453,['failure']
KAFKA-7168,"['failure', 'down']"
KAFKA-7347,['replica']
KAFKA-4627,['failure']
KAFKA-4489,['connect']
KAFKA-7915,['failure']
KAFKA-5422,['failure']
KAFKA-6061,"['leader', 'broker', 'elect']"
KAFKA-5644,['failure']
KAFKA-6741,['failure']
KAFKA-6765,['failure']
KAFKA-5774,['failure']
KAFKA-3525,['broker']
KAFKA-4172,['hang']
KAFKA-4157,"['failure', 'replica', 'replica']"
KAFKA-4719,"['failure', 'broker']"
KAFKA-5721,"['failure', 'network', 'broker']"
KAFKA-3807,"['failure', 'broker']"
KAFKA-4482,"['failure', 'hang']"
KAFKA-4974,['failure']
KAFKA-6796,['replica']
KAFKA-6155,['broker']
KAFKA-6981,"['kill', 'dead']"
KAFKA-5608,"['failure', 'timeout']"
KAFKA-6299,['hang']
KAFKA-4428,['startup']
KAFKA-4527,"['failure', 'connect']"
KAFKA-5767,['failure']
KAFKA-3766,['replica']
KAFKA-6894,['connect']
KAFKA-3569,['sync']
KAFKA-6164,['down']
KAFKA-5704,"['failure', 'cluster']"
KAFKA-4139,"['failure', 'broker']"
KAFKA-4949,['group']
KAFKA-7532,"['down', 'broker']"
KAFKA-4878,['connect']
KAFKA-7044,['group']
KAFKA-6188,['down']
KAFKA-3885,['failover']
KAFKA-5877,"['node', 'hang']"
KAFKA-5506,['group']
KAFKA-3410,"['leader', 'elect']"
KAFKA-6194,['crash']
KAFKA-6683,['crash']
KAFKA-6148,['connect']
KAFKA-7968,['leader']
KAFKA-3978,"['broker', 'startup']"
KAFKA-7902,['connect']
KAFKA-3409,['hang']
KAFKA-7192,"['hang', 'sync']"
KAFKA-4277,['node']
KAFKA-3587,['replica']
KAFKA-5010,['crash']
KAFKA-6762,['terminate']
KAFKA-5375,['broker']
KAFKA-5440,['dead']
KAFKA-5545,"['restart', 'broker']"
KAFKA-4477,"['node', 'node', 'restart', 'leader', 'cluster']"
KAFKA-7263,['elect']
KAFKA-3488,"['connect', 'sync']"
KAFKA-3919,['down']
KAFKA-6582,"['restart', 'broker', 'broker', 'replica']"
KAFKA-6720,['consistent']
KAFKA-6706,['broker']
KAFKA-3568,['timeout']
KAFKA-3894,['crash']
KAFKA-3412,['sync']
KAFKA-6249,"['node', 'active', 'standby', 'down', 'down', 'replica']"
KAFKA-6268,['network']
KAFKA-4916,['broker']
KAFKA-6199,['broker']
KAFKA-6565,['broker']
KAFKA-7941,"['broker', 'terminate']"
KAFKA-7303,['broker']
KAFKA-5146,['connect']
KAFKA-7786,['leader']
KAFKA-6100,['crash']
KAFKA-5697,['down']
KAFKA-6666,['replica']
KAFKA-6529,['connect']
KAFKA-6446,['down']
KAFKA-6681,['group']
KAFKA-4214,['broker']
KAFKA-5558,['connect']
KAFKA-4360,['dead']
KAFKA-6665,"['dead', 'hang']"
KAFKA-3802,"['restart', 'broker']"
KAFKA-3924,['leader']
KAFKA-6879,['dead']
KAFKA-7994,['restart']
KAFKA-7970,['down']
KAFKA-5563,['connect']
KAFKA-3399,['connect']
KAFKA-5634,['crash']
KAFKA-5232,['broker']
KAFKA-5212,['group']
KAFKA-3689,"['connect', 'connect']"
KAFKA-4540,"['active', 'standby']"
KAFKA-4041,['connect']
KAFKA-7697,"['dead', 'cluster']"
KAFKA-6637,['broker']
KAFKA-3879,"['kill', 'dead', 'broker']"
KAFKA-4084,"['leader', 'down', 'cluster', 'replica']"
KAFKA-5374,['broker']
KAFKA-7845,['broker']
KAFKA-4349,"['group', 'group']"
KAFKA-3915,['hang']
KAFKA-7064,['broker']
KAFKA-5638,['group']
KAFKA-3423,"['connect', 'distributed']"
KAFKA-6088,['down']
KAFKA-3965,['sync']
KAFKA-8001,"['leader', 'replica', 'replica']"
KAFKA-3984,"['connect', 'connect']"
KAFKA-5345,"['restart', 'connect']"
KAFKA-7464,"['down', 'down', 'broker']"
KAFKA-3918,['down']
KAFKA-4879,['hang']
KAFKA-6185,"['down', 'elect']"
KAFKA-6361,"['leader', 'leader', 'follower']"
KAFKA-6042,"['dead', 'down', 'cluster']"
KAFKA-4711,"['leader', 'elect', 'hang']"
