Issue_key,keyword
KAFKA-14311,"['dead', 'active', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'terminate', 'sync', 'sync', 'sync', 'group']"
KAFKA-13228,"['broker', 'quorum']"
KAFKA-10386,['consistent']
KAFKA-9981,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-9645,"['node', 'node', 'active', 'timeout', 'timeout', 'group', 'group', 'group', 'group']"
KAFKA-9706,['connect']
KAFKA-9219,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote', 'remote', 'remote', 'group', 'group', 'group']"
KAFKA-10515,"['node', 'node']"
KAFKA-8571,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'elect', 'timeout', 'timeout', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9503,"['node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
KAFKA-13563,"['cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10109,"['broker', 'connect']"
KAFKA-13586,"['crash', 'crash', 'crash', 'leader', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'consistent', 'consistent', 'group']"
KAFKA-8418,"['node', 'node', 'EC', 'EC', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-14149,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
KAFKA-10678,"['active', 'active', 'active', 'standby', 'standby', 'standby', 'standby', 'EC', 'EC', 'broker', 'timeout', 'replica', 'group']"
KAFKA-9002,"['timeout', 'timeout', 'remote', 'remote', 'remote']"
KAFKA-13737,['node']
KAFKA-14193,"['EC', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-8114,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12235,['broker']
KAFKA-8344,"['node', 'active', 'EC', 'EC', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'sync', 'sync', 'sync', 'replica', 'group']"
KAFKA-8723,"['elect', 'elect', 'timeout']"
KAFKA-9942,"['leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'elect']"
KAFKA-12270,"['restart', 'restart', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica']"
KAFKA-10638,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10050,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'broker']"
KAFKA-10188,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-14431,"['sync', 'sync']"
KAFKA-2739,"['failure', 'broker']"
KAFKA-691,['replica']
KAFKA-145,['shutdown']
KAFKA-138,"['timeout', 'sync']"
KAFKA-295,['sync']
KAFKA-350,"['failure', 'replica']"
KAFKA-2198,['failure']
KAFKA-1377,['failure']
KAFKA-911,['shutdown']
KAFKA-3256,['failure']
KAFKA-1663,"['failure', 'shutdown']"
KAFKA-306,"['failure', 'broker', 'replica']"
KAFKA-1533,['failure']
KAFKA-1976,['failure']
KAFKA-294,['startup']
KAFKA-3228,"['failure', 'broker', 'cluster']"
KAFKA-1400,['failure']
KAFKA-1383,['failure']
KAFKA-1408,"['broker', 'connect']"
KAFKA-589,"['failure', 'shutdown', 'connect', 'startup']"
KAFKA-2549,"['failure', 'elect']"
KAFKA-1412,['failure']
KAFKA-1439,['failure']
KAFKA-1759,['failure']
KAFKA-3195,['failure']
KAFKA-2815,['failure']
KAFKA-974,['failure']
KAFKA-1098,['failure']
KAFKA-862,['leader']
KAFKA-1376,['failure']
KAFKA-2300,"['broker', 'cluster']"
KAFKA-1806,"['leader', 'leader', 'broker']"
KAFKA-4,['broker']
KAFKA-2564,['failure']
KAFKA-1381,['failure']
KAFKA-1424,['failure']
KAFKA-1378,['failure']
KAFKA-1433,['failure']
KAFKA-1529,['failure']
KAFKA-1473,['failure']
KAFKA-1389,['failure']
KAFKA-2560,['startup']
KAFKA-2872,"['node', 'connect']"
KAFKA-562,['failure']
KAFKA-3083,"['failure', 'consistent']"
KAFKA-2251,['peer']
KAFKA-2628,['failure']
KAFKA-384,['failure']
KAFKA-572,['failure']
KAFKA-2928,['failure']
KAFKA-1881,['failure']
KAFKA-1391,['failure']
KAFKA-1010,"['failure', 'dead']"
KAFKA-1019,"['broker', 'elect', 'replica']"
KAFKA-2308,"['restart', 'broker']"
KAFKA-1637,['group']
KAFKA-55,['shutdown']
KAFKA-908,"['failure', 'broker']"
KAFKA-1366,['failure']
KAFKA-2303,['failure']
KAFKA-1608,['quorum']
KAFKA-3169,['broker']
KAFKA-905,"['failure', 'recovery']"
KAFKA-1724,['node']
KAFKA-1959,['group']
KAFKA-2891,['restart']
KAFKA-3219,['broker']
KAFKA-1804,['network']
KAFKA-3068,"['cluster', 'connect']"
KAFKA-305,['timeout']
KAFKA-1738,"['restart', 'shutdown']"
KAFKA-371,['broker']
KAFKA-3251,['consistent']
KAFKA-1642,"['network', 'connect']"
KAFKA-2338,['broker']
KAFKA-999,"['kill', 'shutdown', 'broker']"
KAFKA-1647,"['restart', 'kill']"
KAFKA-2729,['broker']
KAFKA-1788,['leader']
KAFKA-1029,"['node', 'leader', 'elect']"
KAFKA-1112,"['kill', 'broker']"
KAFKA-2459,"['connect', 'connect', 'connect']"
KAFKA-2241,['shutdown']
KAFKA-2568,['broker']
KAFKA-876,['broker']
KAFKA-212,['watcher']
KAFKA-2036,"['network', 'broker']"
KAFKA-2088,"['broker', 'connect']"
KAFKA-2405,['kill']
KAFKA-2877,['restart']
KAFKA-1282,"['connect', 'connect', 'elect']"
KAFKA-1664,['node']
KAFKA-3102,['connect']
KAFKA-2143,['leader']
KAFKA-46,"['cluster', 'replica']"
KAFKA-1305,"['leader', 'shutdown']"
KAFKA-1387,['node']
KAFKA-126,"['shutdown', 'broker']"
KAFKA-955,['leader']
KAFKA-2944,['shutdown']
KAFKA-927,"['shutdown', 'shutdown']"
KAFKA-1923,['replica']
KAFKA-1554,['startup']
KAFKA-2998,"['broker', 'connect']"
KAFKA-636,['sync']
KAFKA-1036,['replica']
KAFKA-351,['replica']
KAFKA-861,['leader']
KAFKA-2334,"['leader', 'failover']"
KAFKA-3096,"['follower', 'shutdown']"
KAFKA-600,['crash']
KAFKA-1447,"['dead', 'shutdown']"
KAFKA-1429,"['dead', 'shutdown']"
KAFKA-2867,['sync']
KAFKA-1451,"['leader', 'elect']"
KAFKA-3041,"['restart', 'broker']"
KAFKA-2298,"['connect', 'elect']"
KAFKA-1342,"['shutdown', 'shutdown']"
KAFKA-279,['timeout']
KAFKA-2978,['group']
KAFKA-2805,"['broker', 'timeout']"
KAFKA-980,"['recovery', 'recovery']"
KAFKA-2009,['sync']
KAFKA-1417,['startup']
KAFKA-1503,"['leader', 'broker', 'broker']"
KAFKA-2327,['broker']
KAFKA-1200,['consistent']
KAFKA-1764,['shutdown']
KAFKA-3217,['broker']
KAFKA-1070,['node']
KAFKA-2857,['group']
KAFKA-1758,"['startup', 'recovery']"
KAFKA-2504,['connect']
KAFKA-620,"['crash', 'node', 'broker']"
KAFKA-2936,['elect']
KAFKA-1911,"['sync', 'replica']"
KAFKA-2193,"['network', 'broker', 'cluster']"
KAFKA-1211,['replica']
KAFKA-1150,['replica']
KAFKA-2960,['leader']
KAFKA-1108,['shutdown']
KAFKA-1082,['connect']
KAFKA-2118,['shutdown']
KAFKA-3059,['group']
KAFKA-2614,"['connect', 'connect']"
KAFKA-2648,['group']
KAFKA-44,"['cluster', 'replica']"
KAFKA-3231,"['group', 'group']"
KAFKA-2876,"['broker', 'startup']"
KAFKA-2864,"['shutdown', 'broker']"
KAFKA-1193,"['kill', 'kill', 'broker']"
KAFKA-1652,['shutdown']
KAFKA-2801,['network']
KAFKA-116,"['shutdown', 'sync']"
KAFKA-352,['broker']
KAFKA-2243,['replica']
KAFKA-3014,['node']
KAFKA-2289,['startup']
KAFKA-161,"['broker', 'broker']"
KAFKA-2850,['consistent']
KAFKA-972,['broker']
KAFKA-1169,"['leader', 'sync']"
KAFKA-3037,"['node', 'broker', 'cluster', 'startup']"
KAFKA-2519,['node']
KAFKA-2551,"['leader', 'elect']"
KAFKA-2160,"['watcher', 'watcher']"
KAFKA-2880,['broker']
KAFKA-1832,"['broker', 'sync']"
KAFKA-1681,['elect']
KAFKA-2114,"['sync', 'replica']"
KAFKA-1712,['node']
KAFKA-1235,['shutdown']
KAFKA-2747,"['restart', 'kill', 'kill']"
KAFKA-1600,['failover']
KAFKA-1367,['sync']
KAFKA-2986,['group']
KAFKA-977,['leader']
KAFKA-2468,"['dead', 'startup']"
KAFKA-47,"['cluster', 'replica']"
KAFKA-2792,['group']
KAFKA-2874,['shutdown']
KAFKA-2252,['connect']
KAFKA-2819,['shutdown']
KAFKA-3080,['consistent']
KAFKA-627,['broker']
KAFKA-3194,['broker']
KAFKA-2060,['sync']
KAFKA-45,"['leader', 'leader', 'follower', 'cluster', 'startup', 'elect', 'replica']"
KAFKA-2755,['group']
KAFKA-2623,['broker']
KAFKA-2813,"['connect', 'elect']"
KAFKA-1138,['broker']
KAFKA-1148,['leader']
KAFKA-1505,['replica']
KAFKA-2010,['shutdown']
KAFKA-1279,"['shutdown', 'connect']"
KAFKA-2596,['group']
KAFKA-2738,"['restart', 'broker', 'broker']"
KAFKA-2283,"['node', 'shutdown']"
KAFKA-900,['shutdown']
KAFKA-2743,['dead']
KAFKA-2421,['crash']
KAFKA-3090,['connect']
KAFKA-2770,['shutdown']
KAFKA-7412,['broker']
KAFKA-4807,['broker']
KAFKA-7119,"['failure', 'failure']"
KAFKA-5658,['timeout']
KAFKA-4526,['failure']
KAFKA-3513,['failure']
KAFKA-6897,"['failure', 'failure']"
KAFKA-6331,['failure']
KAFKA-3694,"['failure', 'failure', 'broker', 'replica']"
KAFKA-4037,['failure']
KAFKA-4897,['failure']
KAFKA-5141,['failure']
KAFKA-7288,"['failure', 'elect']"
KAFKA-7866,['failure']
KAFKA-7987,"['failure', 'broker']"
KAFKA-7312,['failure']
KAFKA-6078,['failure']
KAFKA-5324,"['timeout', 'timeout']"
KAFKA-7579,['failure']
KAFKA-7165,['broker']
KAFKA-4166,['failure']
KAFKA-6823,['failure']
KAFKA-6010,['failure']
KAFKA-5978,['failure']
KAFKA-6296,"['failure', 'connect']"
KAFKA-5769,['failure']
KAFKA-3808,['failure']
KAFKA-6136,['failure']
KAFKA-5872,"['failure', 'elect']"
KAFKA-5119,['failure']
KAFKA-6027,['failure']
KAFKA-6528,['failure']
KAFKA-5380,['failure']
KAFKA-4708,['failure']
KAFKA-5433,['failure']
KAFKA-5139,['failure']
KAFKA-6234,['failure']
KAFKA-7403,"['failure', 'broker']"
KAFKA-4265,['failure']
KAFKA-3782,"['failure', 'connect', 'connect']"
KAFKA-4551,['failure']
KAFKA-4980,['failure']
KAFKA-3453,['failure']
KAFKA-7168,"['failure', 'shutdown']"
KAFKA-7347,['replica']
KAFKA-4627,['failure']
KAFKA-4489,['connect']
KAFKA-7915,['failure']
KAFKA-5422,['failure']
KAFKA-6061,"['leader', 'broker', 'elect']"
KAFKA-5644,['failure']
KAFKA-6741,['failure']
KAFKA-6765,['failure']
KAFKA-5774,['failure']
KAFKA-3525,['broker']
KAFKA-4157,"['failure', 'replica', 'replica']"
KAFKA-4719,"['failure', 'broker']"
KAFKA-5721,"['failure', 'network', 'broker']"
KAFKA-3807,"['failure', 'broker']"
KAFKA-4482,['failure']
KAFKA-4974,['failure']
KAFKA-6796,['replica']
KAFKA-6155,['broker']
KAFKA-6981,"['kill', 'dead']"
KAFKA-5608,"['failure', 'timeout']"
KAFKA-4428,['startup']
KAFKA-4527,"['failure', 'connect']"
KAFKA-5767,['failure']
KAFKA-3766,['replica']
KAFKA-6894,['connect']
KAFKA-3569,['sync']
KAFKA-6164,['shutdown']
KAFKA-5704,"['failure', 'cluster']"
KAFKA-4139,"['failure', 'broker']"
KAFKA-4949,['group']
KAFKA-7532,['broker']
KAFKA-4878,['connect']
KAFKA-7044,['group']
KAFKA-3885,['failover']
KAFKA-5877,['node']
KAFKA-5506,['group']
KAFKA-3410,"['leader', 'elect']"
KAFKA-6194,['crash']
KAFKA-6683,['crash']
KAFKA-6148,['connect']
KAFKA-7968,['leader']
KAFKA-3978,"['broker', 'startup']"
KAFKA-7902,['connect']
KAFKA-7192,['sync']
KAFKA-4277,['node']
KAFKA-3587,['replica']
KAFKA-5010,['crash']
KAFKA-6762,['terminate']
KAFKA-5375,['broker']
KAFKA-5440,['dead']
KAFKA-5545,"['restart', 'broker']"
KAFKA-4477,"['node', 'node', 'restart', 'leader', 'cluster']"
KAFKA-7263,['elect']
KAFKA-3488,"['connect', 'sync']"
KAFKA-3919,['shutdown']
KAFKA-6582,"['restart', 'broker', 'broker', 'replica']"
KAFKA-6720,['consistent']
KAFKA-6706,['broker']
KAFKA-3568,['timeout']
KAFKA-3894,['crash']
KAFKA-3412,['sync']
KAFKA-6249,"['node', 'active', 'standby', 'replica']"
KAFKA-6268,['network']
KAFKA-4916,['broker']
KAFKA-6199,['broker']
KAFKA-6565,['broker']
KAFKA-7941,"['broker', 'terminate']"
KAFKA-7303,['broker']
KAFKA-5146,['connect']
KAFKA-7786,['leader']
KAFKA-6100,['crash']
KAFKA-5697,['shutdown']
KAFKA-6666,['replica']
KAFKA-6529,['connect']
KAFKA-6681,['group']
KAFKA-4214,['broker']
KAFKA-5558,['connect']
KAFKA-4360,['dead']
KAFKA-6665,['dead']
KAFKA-3802,"['restart', 'broker']"
KAFKA-3924,['leader']
KAFKA-6879,['dead']
KAFKA-7994,['restart']
KAFKA-7970,['shutdown']
KAFKA-5563,['connect']
KAFKA-3399,['connect']
KAFKA-5634,['crash']
KAFKA-5232,['broker']
KAFKA-5212,['group']
KAFKA-3689,"['connect', 'connect']"
KAFKA-4540,"['active', 'standby']"
KAFKA-4041,['connect']
KAFKA-7697,"['dead', 'cluster']"
KAFKA-6637,['broker']
KAFKA-3879,"['kill', 'dead', 'broker']"
KAFKA-4084,"['leader', 'cluster', 'replica']"
KAFKA-5374,['broker']
KAFKA-7845,['broker']
KAFKA-4349,"['group', 'group']"
KAFKA-7064,['broker']
KAFKA-5638,['group']
KAFKA-3423,['connect']
KAFKA-3965,['sync']
KAFKA-8001,"['leader', 'replica', 'replica']"
KAFKA-3984,"['connect', 'connect']"
KAFKA-5345,"['restart', 'connect']"
KAFKA-7464,"['shutdown', 'shutdown', 'broker']"
KAFKA-3918,['shutdown']
KAFKA-6185,['elect']
KAFKA-6361,"['leader', 'leader', 'follower']"
KAFKA-6042,"['dead', 'cluster']"
KAFKA-4711,"['leader', 'elect']"
KAFKA-6758,"['group', 'group']"
KAFKA-7385,['crash']
KAFKA-6701,"['sync', 'sync']"
KAFKA-7304,"['network', 'elect']"
KAFKA-6593,['connect']
KAFKA-4446,"['sync', 'replica', 'replica']"
KAFKA-3916,"['broker', 'connect']"
KAFKA-7141,"['group', 'group']"
KAFKA-5611,['group']
KAFKA-6554,['consistent']
KAFKA-5571,"['dead', 'shutdown']"
KAFKA-4491,"['broker', 'connect']"
KAFKA-6328,"['node', 'group']"
KAFKA-5450,"['startup', 'timeout']"
KAFKA-3822,"['shutdown', 'connect']"
KAFKA-4893,['sync']
KAFKA-7945,['timeout']
KAFKA-3959,"['startup', 'replica']"
KAFKA-6773,"['crash', 'group']"
KAFKA-4306,['broker']
KAFKA-6868,['group']
KAFKA-4443,['failover']
KAFKA-3605,['connect']
KAFKA-6103,"['dead', 'broker', 'cluster']"
KAFKA-4991,['sync']
KAFKA-7136,['dead']
KAFKA-6949,['replica']
KAFKA-3935,"['restart', 'connect']"
KAFKA-7164,['leader']
KAFKA-6973,"['restart', 'broker']"
KAFKA-6008,['startup']
KAFKA-4101,"['network', 'elect']"
KAFKA-5785,['connect']
KAFKA-4938,['connect']
KAFKA-5747,"['crash', 'snapshot', 'startup']"
KAFKA-4867,['node']
KAFKA-6051,['shutdown']
KAFKA-6661,['connect']
KAFKA-3335,['shutdown']
KAFKA-3590,"['sync', 'replica']"
KAFKA-6717,['group']
KAFKA-3742,['connect']
KAFKA-4682,['active']
KAFKA-6709,['broker']
KAFKA-5037,['startup']
KAFKA-4871,['crash']
KAFKA-7104,['consistent']
KAFKA-4285,"['replica', 'replica']"
KAFKA-3577,['cluster']
KAFKA-4799,['timeout']
KAFKA-3839,['group']
KAFKA-4564,['broker']
KAFKA-4634,['broker']
KAFKA-7925,['broker']
KAFKA-6975,['replica']
KAFKA-7518,"['dead', 'timeout']"
KAFKA-6383,['shutdown']
KAFKA-3638,['broker']
KAFKA-7886,"['broker', 'recovery']"
KAFKA-7170,['group']
KAFKA-7696,"['broker', 'connect']"
KAFKA-7156,['broker']
KAFKA-3593,['network']
KAFKA-4737,['broker']
KAFKA-6537,['group']
KAFKA-4122,['startup']
KAFKA-3810,"['replica', 'replica']"
KAFKA-5263,"['network', 'connect']"
KAFKA-5382,['recovery']
KAFKA-4735,"['dead', 'shutdown']"
KAFKA-6110,['broker']
KAFKA-6790,['node']
KAFKA-7876,['connect']
KAFKA-4562,['dead']
KAFKA-6075,['shutdown']
KAFKA-4977,"['connect', 'connect']"
KAFKA-4725,['broker']
KAFKA-4042,['connect']
KAFKA-8002,['replica']
KAFKA-4176,"['node', 'group']"
KAFKA-3893,['broker']
KAFKA-7958,['broker']
KAFKA-5968,"['shutdown', 'broker']"
KAFKA-5412,['connect']
KAFKA-6682,"['restart', 'broker', 'connect']"
KAFKA-6046,['leader']
KAFKA-4280,['connect']
KAFKA-4478,['group']
KAFKA-5170,['broker']
KAFKA-7452,"['snapshot', 'replica', 'recovery']"
KAFKA-4290,['timeout']
KAFKA-7231,['timeout']
KAFKA-6724,['startup']
KAFKA-6697,['broker']
KAFKA-4704,"['group', 'group']"
KAFKA-4841,"['connect', 'connect']"
KAFKA-6026,['timeout']
KAFKA-6287,"['consistent', 'group']"
KAFKA-3659,['connect']
KAFKA-8012,"['crash', 'replica']"
KAFKA-7763,"['network', 'connect']"
KAFKA-5970,['group']
KAFKA-3850,['shutdown']
KAFKA-3388,['timeout']
KAFKA-3968,['sync']
KAFKA-4461,['group']
KAFKA-5879,['node']
KAFKA-6421,"['leader', 'group', 'group', 'group']"
KAFKA-3378,['connect']
KAFKA-4485,['leader']
KAFKA-7455,['connect']
KAFKA-5152,"['shutdown', 'startup']"
KAFKA-4298,['consistent']
KAFKA-6415,"['network', 'dead']"
KAFKA-4553,['connect']
KAFKA-6893,['connect']
KAFKA-5731,['consistent']
KAFKA-7920,['broker']
KAFKA-7048,['connect']
KAFKA-5679,['shutdown']
KAFKA-4357,"['active', 'group']"
KAFKA-7576,['replica']
KAFKA-5424,['cluster']
KAFKA-4006,['connect']
KAFKA-5745,['leader']
KAFKA-6093,['replica']
KAFKA-4135,['consistent']
