Issue_key,Summary,keyword
HDFS-14873,Fix dfsadmin doc for triggerBlockReport,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'lock']"
HDFS-13957,Fix incorrect option used in description of InMemoryAliasMap ,"['node', 'node', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-14933,Fixing a typo in documentation of Observer NameNode,"['server', 'server', 'server']"
HDFS-14137,TestMaintenanceState fails with ArrayIndexOutOfBound Exception,['fail']
HDFS-14992,TestOfflineEditsViewer is failing in Trunk,['fail']
HDFS-13795,Fix potential NPE in InMemoryLevelDBAliasMapServer,"['node', 'node', 'fail', 'server', 'server']"
HDFS-16868,Fix audit log duplicate issue when an ACE occurs in FSNamesystem.,"['node', 'block', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HDFS-16766,hdfs ec command loads (administrator provided) erasure code policy files without disabling xml entity expansion,"['cluster', 'cluster', 'cluster', 'client', 'fail', 'fail']"
HDFS-16728,RBF throw IndexOutOfBoundsException with disableNameServices,"['server', 'server']"
HDFS-16877,Namenode doesn't use alignment context in TestObserverWithRouter,"['node', 'node', 'node', 'client', 'server']"
HDFS-16831,[RBF SBN] GetNamenodesForNameserviceId should shuffle Observer NameNodes every time,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server']"
HDFS-16756,RBF proxies the client's user by the login user to enable CacheEntry,"['node', 'node', 'cluster', 'client', 'client', 'client', 'client', 'client', 'client']"
HDFS-16876,Garbage collect map entries in shared RouterStateIdContext using information from namenodeResolver instead of the map of active connectionPools.,"['node', 'node', 'node', 'connection', 'connection', 'connection', 'connection']"
HDFS-16884,Fix TestFsDatasetImpl#testConcurrentWriteAndDeleteBlock failed,"['node', 'replica', 'replica', 'replica', 'fail', 'lock', 'lock']"
HDFS-13615,libhdfs++ SaslProtocol hanging while accessing invalid lock,"['lock', 'race', 'server']"
HDFS-14556,"Spelling Mistake ""gloablly""","['cluster', 'block', 'client', 'lock', 'lock', 'lock', 'message']"
HDFS-14482,Crash when using libhdfs with bad classpath,"['crash', 'fail', 'fail', 'fail', 'lock']"
HDFS-16834,PoolAlignmentContext should not max poolLocalStateId with sharedGlobalStateId when sending requests to the namenode.,"['node', 'node', 'consistent', 'client', 'server']"
HDFS-16821,Fix regression in HDFS-13522 that enables observer reads by default.,"['node', 'consistent', 'consistent', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13636,Cross-Site Scripting vulnerability in HttpServer2,"['remote', 'remote', 'remote']"
HDFS-14950,missing libhdfspp libs in dist-package,"['client', 'client']"
HDFS-13722,HDFS Native Client Fails Compilation on Ubuntu 18.04,"['client', 'fail']"
HDFS-13679,Fix Typo in javadoc for ScanInfoPerBlockPool#addAll,"['lock', 'lock', 'lock', 'lock']"
HDFS-14236,Lazy persist copy/ put fails with ViewFs,"['fail', 'fail', 'lock', 'lock', 'lock', 'lock']"
HDFS-15108,RBF: MembershipNamenodeResolver should invalidate cache incase of active namenode update,"['node', 'node', 'node', 'node', 'fail']"
HDFS-16910,Fix incorrectly initializing RandomAccessFile caused flush performance decreased for JN,"['cluster', 'meta', 'meta']"
HDFS-14887,"RBF: In Router Web UI, Observer Namenode Information displaying as Unavailable","['node', 'node', 'server', 'server']"
HDFS-14612,SlowDiskReport won't update when SlowDisks is always empty in heartbeat,"['node', 'block', 'lock', 'server']"
HDFS-13350,Negative legacy block ID will confuse Erasure Coding to be considered as striped block,"['replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13846,Safe blocks counter is not decremented correctly if the block is striped,"['node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13586,Fsync fails on directories on Windows,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15010,BlockPoolSlice#addReplicaThreadPool static pool should be initialized by static method,"['block', 'lock', 'lock', 'lock', 'lock', 'parallel']"
HDFS-14945,Revise PacketResponder's log.,"['node', 'node', 'node', 'lock', 'server', 'server']"
HDFS-15026,TestPendingReconstruction#testPendingReconstruction() fail in trunk,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-14922,Prevent snapshot modification time got change on startup,"['node', 'restart']"
HDFS-14876,Remove unused imports from TestBlockMissingException.java and TestClose.java,"['lock', 'lock']"
HDFS-15283,Cache pool MAXTTL is not persisted and restored on cluster restart,"['cluster', 'cluster', 'message', 'restart', 'restart']"
HDFS-15199,NPE in BlockSender,"['node', 'node', 'node', 'node', 'node', 'node', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-15378,TestReconstructStripedFile#testErasureCodingWorkerXmitsWeight is failing on trunk,['fail']
HDFS-15158,The number of failed volumes mismatch  with volumeFailures of Datanode metrics ,"['node', 'node', 'fail', 'fail']"
HDFS-14521,Suppress setReplication logging.,"['node', 'replica']"
HDFS-14512,ONE_SSD policy will be violated while write data with DistributedFileSystem.create(....favoredNodes),"['replica', 'client']"
HDFS-14465,"When the Block expected replications is larger than the number of DataNodes, entering maintenance will never exit.","['node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-14347,Restore a comment line mistakenly removed in ProtobufRpcEngine,"['client', 'server']"
HDFS-13675,Speed up TestDFSAdminWithHA,"['node', 'client', 'fail']"
HDFS-13962,Add null check for add-replica pool to avoid lock acquiring,"['consistent', 'replica', 'replica', 'replica', 'lock', 'lock']"
HDFS-13707,[PROVIDED Storage] Fix failing integration tests in ITestProvidedImplementation,"['fail', 'fail']"
HDFS-13667,"Typo: Marking all ""datandoes"" as stale","['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14274,EC: NPE While Listing EC Policy For A Directory Following Replication Policy.,"['replica', 'replica']"
HDFS-14720,DataNode shouldn't report block as bad block if the block length is Long.MAX_VALUE.,"['node', 'node', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-15362,FileWithSnapshotFeature#updateQuotaAndCollectBlocks should collect all distinct blocks,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15351,Blocks scheduled count was wrong on truncate ,"['block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-15363,BlockPlacementPolicyWithNodeGroup should validate if it is initialized by NetworkTopologyWithNodeGroup,"['cluster', 'cluster', 'cluster', 'cluster', 'lock', 'lock']"
HDFS-15135,EC : ArrayIndexOutOfBoundsException in BlockRecoveryWorker#RecoveryTaskStriped.,"['node', 'node', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-14263,Remove unnecessary block file exists check from FsDatasetImpl#getBlockInputStream(),"['replica', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-15325,TestRefreshCallQueue is failing due to changed CallQueue constructor,['fail']
HDFS-15332,Quota Space consumed was wrong in truncate with Snapshots,"['block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14042,Fix NPE when PROVIDED storage is missing,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15300,RBF: updateActiveNamenode() is invalid when RPC address is IP,"['node', 'node', 'node']"
HDFS-14940,HDFS Balancer : Do not allow to set balancer maximum network bandwidth more than 1TB,"['node', 'node', 'network', 'network', 'network', 'block', 'lock']"
HDFS-16845,Add configuration flag to enable observer reads on routers without using ObserverReadProxyProvider,"['client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14820, The default 8KB buffer of BlockReaderRemote#newBlockReader#BufferedOutputStream is too big,"['node', 'node', 'network', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14435,ObserverReadProxyProvider is unable to properly fetch HAState from Standby NNs,"['fail', 'server']"
HDFS-13805,"Journal Nodes should allow to format non-empty directories with ""-force"" option",['node']
HDFS-14037,Fix SSLFactory truststore reloader thread leak in URLConnectionFactory,['cluster']
HDFS-13932,[JDK 11] Casts to BlockStoragePolicy[] in unit tests raise ClassCastExceptions ,"['lock', 'lock', 'lock']"
HDFS-14802,The feature of protect directories should be used in RenameOp,['node']
HDFS-15185,StartupProgress reports edits segments until the entire startup completes,['cluster']
HDFS-14504,Rename with Snapshots does not honor quota limit,"['fail', 'fail', 'fail']"
HDFS-15380,RBF: Could not fetch real remote IP in RouterWebHdfsMethods,"['node', 'remote', 'remote', 'remote']"
HDFS-14869,Data loss in case of distcp using snapshot diff. Replication should include rename records if file was skipped in the previous iteration,"['replica', 'replica', 'block', 'block', 'client', 'client', 'client', 'client', 'lock', 'lock', 'server', 'server']"
HDFS-16271,RBF: NullPointerException when setQuota through routers with quota disabled,['message']
HDFS-16040,RpcQueueTime metric counts requeued calls as unique events.,"['block', 'client', 'lock', 'server', 'server']"
HDFS-15661,The DeadNodeDetector shouldn't be shared by different DFSClients.,"['node', 'client']"
HDFS-1345,trunk HDFS -compile-fault-inject build failure,['fail']
HDFS-795,DFS Write pipeline does not detect defective datanode correctly in some cases (HADOOP-3339),['node']
HDFS-4272,Problem in DFSInputStream read retry logic may cause early failure,['fail']
HDFS-4271,Problem in DFSInputStream read retry logic may cause early failure,['fail']
HDFS-5993,org.apache.hadoop.fs.loadGenerator.TestLoadGenerator failure in trunk,['fail']
HDFS-4348,backup node document bug of 1.x,['node']
HDFS-1595,DFSClient may incorrectly detect datanode failure,"['node', 'fail']"
HDFS-2991,failure to load edits: ClassCastException,['fail']
HDFS-4442,Initialization failed for block (...) Invalid volume failure  config value: 1,"['block', 'fail', 'fail', 'lock']"
HDFS-4843,testDeleteBlockPool has a bug which makes it fail occasionally,"['fail', 'lock']"
HDFS-4505,Balancer failure with nameservice configuration.,['fail']
HDFS-5042,Completed files lost after power failure,['fail']
HDFS-6958,Fix the condition of reporting failures in BlockPoolSlice,"['fail', 'lock']"
HDFS-3736,Failure in starting NN due to fsimage loading failure,['fail']
HDFS-588,Fix TestFiDataTransferProtocol and TestAppend2 failures in append branch.,['fail']
HDFS-4283,Spurious Test failures in TestEditLog.testFuzzSequences,['fail']
HDFS-2152,TestWriteConfigurationToDFS causing the random failures,['fail']
HDFS-3116,Typo in fetchdt error message,['message']
HDFS-4662,Unit test failure: TestFcHdfsSymlink,['fail']
HDFS-2386,with security enabled fsck calls lead to handshake_failure and hftp fails throwing the same exception in the logs,"['fail', 'fail']"
HDFS-5357,TestFileSystemAccessService failures in JDK7,['fail']
HDFS-1449,HDFS federation: Fix unit test failures,['fail']
HDFS-2321,HDFS Build failure due to unresolved commons.daemon.os.name & commons.daemon.os.arch properties in Windows 7,['fail']
HDFS-1382,A transient failure with edits log and a corrupted fstime together could lead to a data loss,"['corrupt', 'fail']"
HDFS-4856,TestDataDirs failure in branch-2,['fail']
HDFS-6446,NFS: Different error messages for appending/writing data from read only mount,['message']
HDFS-1273,Handle disk failure when writing new blocks on datanode,"['node', 'block', 'fail', 'lock']"
HDFS-4241,DataNode unit test failures on Windows,['fail']
HDFS-7125,Report failures during adding or removing volumes,['fail']
HDFS-4275,MiniDFSCluster-based tests fail on Windows due to failure to delete test namenode directory,"['node', 'fail', 'fail']"
HDFS-2944,Typo in hdfs-default.xml causes dfs.client.block.write.replace-datanode-on-failure.enable to be mistakenly disabled,"['node', 'block', 'client', 'fail', 'lock']"
HDFS-1885,Recurring failures in TestFileConcurrentReader for > 12 days,['fail']
HDFS-4405,"create file failure,when the machine of firse NameNod is down",['fail']
HDFS-721,ERROR Block blk_XXX_1030 already exists in state RBW and thus cannot be created,['lock']
HDFS-835,TestDefaultNameNodePort.testGetAddressFromConf fails with an unsupported formate error ,['fail']
HDFS-1699,HDFS Federation: fix failure of TestBlockReport,"['fail', 'lock']"
HDFS-5032,Write pipeline failures caused by slow or busy disk may not be handled properly.,['fail']
HDFS-1540,Make Datanode handle errors to namenode.register call more elegantly,"['node', 'node']"
HDFS-32,testFilePermissions in TestDFSShell should shut down the mini dfs cluster when there is an error,['cluster']
HDFS-448,An IOException thrown in the BlockReceiver file causes some tests to hang,['lock']
HDFS-3874,Exception when client reports bad checksum to NN,['client']
HDFS-733,TestBlockReport fails intermittently,"['fail', 'lock']"
HDFS-1371,One bad node can incorrectly flag many files as corrupt,"['node', 'corrupt']"
HDFS-5125,TestCreateEditsLog#testCanLoadCreatedEditsLog fails on Windows in globStatus,['fail']
HDFS-1232,Corrupted block if a crash happens before writing to checksumOut but after writing to dataOut,"['block', 'crash', 'lock']"
HDFS-5225,datanode keeps logging the same 'is no longer in the dataset' message over and over again,"['node', 'message']"
HDFS-983,NameNode transaction log corruption with bad filename,['corrupt']
HDFS-1263,"0.20: in tryUpdateBlock, the meta file is renamed away before genstamp validation is done","['lock', 'meta']"
HDFS-1065,Secondary Namenode fails to fetch image and edits files,"['node', 'fail']"
HDFS-1496,TestStorageRestore is failing after HDFS-903 fix,['fail']
HDFS-7414,Namenode got shutdown and can't recover where edit update might be missed,['node']
HDFS-4366,Block Replication Policy Implementation May Skip Higher-Priority Blocks for Lower-Priority Blocks,"['lock', 'lock', 'lock']"
HDFS-2470,NN should automatically set permissions on dfs.namenode.*.dir,['node']
HDFS-2299,TestOfflineEditsViewer is failing on trunk,['fail']
HDFS-473,TestHdfsProxy fails in Linux,['fail']
HDFS-851,NPE in FSDir.getBlockInfo,['lock']
HDFS-3677,dfs.namenode.edits.dir.required missing from hdfs-default.xml,['node']
HDFS-6804,"Add test for race condition between transferring block and appending block causes ""Unexpected checksum mismatch exception"" ","['block', 'block', 'lock', 'lock', 'race']"
HDFS-1924,Block information displayed in UI is incorrect ,['lock']
HDFS-1594,When the disk becomes full Namenode is getting shutdown and not able to recover,['node']
HDFS-4043,Namenode Kerberos Login does not use proper hostname for host qualified hdfs principal name.,['node']
